run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,6-SAG_T2_FLAIR_CUBE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/6-SAG_T2_FLAIR_CUBE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/6-SAG_T2_FLAIR_CUBE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,23.661,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 220 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 220 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/6-SAG_T2_FLAIR_CUBE/_6 (512x512x220x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/6-SAG_T2_FLAIR_CUBE/_6.nii""
Conversion required 23.599345 seconds (5.199312 for core code).
",,1,_6.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/6-SAG_T2_FLAIR_CUBE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/6-SAG_T2_FLAIR_CUBE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,600-AX_T2FLAIR_CUBE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/600-AX_T2FLAIR_CUBE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/600-AX_T2FLAIR_CUBE_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,7.703,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 86 DICOM file(s)
DICOM images may be missing, expected 220 spatial locations per volume, but found 86 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 86 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/600-AX_T2FLAIR_CUBE_REFORMAT/_600 (512x512x86x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/600-AX_T2FLAIR_CUBE_REFORMAT/_600.nii""
Conversion required 7.629666 seconds (1.906887 for core code).
",,1,_600.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/600-AX_T2FLAIR_CUBE_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/600-AX_T2FLAIR_CUBE_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,601-COR_T2_FLAIR_CUBE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/601-COR_T2_FLAIR_CUBE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/601-COR_T2_FLAIR_CUBE_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,7.32,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 86 DICOM file(s)
DICOM images may be missing, expected 220 spatial locations per volume, but found 86 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 86 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/601-COR_T2_FLAIR_CUBE_REFORMAT/_601 (512x512x86x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/601-COR_T2_FLAIR_CUBE_REFORMAT/_601.nii""
Conversion required 7.244109 seconds (1.911580 for core code).
",,1,_601.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/601-COR_T2_FLAIR_CUBE_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/601-COR_T2_FLAIR_CUBE_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,602-AX_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/602-AX_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/602-AX_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,other,ran,0,8.078,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 86 DICOM file(s)
DICOM images may be missing, expected 220 spatial locations per volume, but found 86 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 86 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/602-AX_REFORMAT/_602 (512x512x86x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/602-AX_REFORMAT/_602.nii""
Conversion required 8.017119 seconds (1.897871 for core code).
",,1,_602.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/602-AX_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/602-AX_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,603-COR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/603-COR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/603-COR_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,other,ran,0,7.083,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 86 DICOM file(s)
DICOM images may be missing, expected 220 spatial locations per volume, but found 86 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 86 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/603-COR_REFORMAT/_603 (512x512x86x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/603-COR_REFORMAT/_603.nii""
Conversion required 7.023275 seconds (1.912948 for core code).
",,1,_603.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/603-COR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/603-COR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,7-SAG_T1_CUBE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/7-SAG_T1_CUBE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/7-SAG_T1_CUBE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,21.18,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 212 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 212 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/7-SAG_T1_CUBE/_7 (512x512x212x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/7-SAG_T1_CUBE/_7.nii""
Conversion required 21.115618 seconds (4.879388 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/7-SAG_T1_CUBE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/7-SAG_T1_CUBE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,700-AX_T1_FAT_CUBE_REFORMAT__C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/700-AX_T1_FAT_CUBE_REFORMAT__C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/700-AX_T1_FAT_CUBE_REFORMAT__C/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,20.121,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 257 DICOM file(s)
DICOM images may be missing, expected 212 spatial locations per volume, but found 257 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 257 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/700-AX_T1_FAT_CUBE_REFORMAT__C/_700 (512x512x257x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/700-AX_T1_FAT_CUBE_REFORMAT__C/_700.nii""
Conversion required 20.062703 seconds (5.510486 for core code).
",,1,_700.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/700-AX_T1_FAT_CUBE_REFORMAT__C /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/700-AX_T1_FAT_CUBE_REFORMAT__C/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,701-COR_T1_FAT_CUBE_REFORMAT__C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/701-COR_T1_FAT_CUBE_REFORMAT__C,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/701-COR_T1_FAT_CUBE_REFORMAT__C/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,19.789,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 257 DICOM file(s)
DICOM images may be missing, expected 212 spatial locations per volume, but found 257 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 257 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/701-COR_T1_FAT_CUBE_REFORMAT__C/_701 (512x512x257x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/701-COR_T1_FAT_CUBE_REFORMAT__C/_701.nii""
Conversion required 19.710318 seconds (5.513949 for core code).
",,1,_701.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/701-COR_T1_FAT_CUBE_REFORMAT__C /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/701-COR_T1_FAT_CUBE_REFORMAT__C/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP896155_MR_1,8-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/8-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/8-COR_T2_THIN/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t2_anat,ran,0,3.998,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 35 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 35 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/8-COR_T2_THIN/_8 (512x512x35x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/8-COR_T2_THIN/_8.nii""
Conversion required 3.941425 seconds (0.789896 for core code).
",,1,_8.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP896155_MR_1/8-COR_T2_THIN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP896155/EP896155/EP896155_MR_1/scans/8-COR_T2_THIN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP900503_MR_1,1-3Plane_Loc_SSFSE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/1-3Plane_Loc_SSFSE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/1-3Plane_Loc_SSFSE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,localizer,ran,0,2.972,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 30 DICOM file(s)
DICOM images may be missing, expected 30 spatial locations per volume, but found 10 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 10 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE/_1_i00011 (512x512x10x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE/_1_i00011.nii""
DICOM images may be missing, expected 30 spatial locations per volume, but found 10 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 10 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE/_1_i00001 (512x512x10x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE/_1_i00001.nii""
DICOM images may be missing, expected 30 spatial locations per volume, but found 10 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 10 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE/_1_i00021 (512x512x10x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE/_1_i00021.nii""
Conversion required 2.905897 seconds (0.752770 for core code).
",,3,_1_i00001.nii.gz;_1_i00011.nii.gz;_1_i00021.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/1-3Plane_Loc_SSFSE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/1-3Plane_Loc_SSFSE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP900503_MR_1,2-SAG_FSPGR_BRAVO,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/2-SAG_FSPGR_BRAVO,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/2-SAG_FSPGR_BRAVO/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,8.202,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 156 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 156 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/2-SAG_FSPGR_BRAVO/_2 (256x256x156x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/2-SAG_FSPGR_BRAVO/_2.nii""
Conversion required 8.133373 seconds (1.028476 for core code).
",,1,_2.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/2-SAG_FSPGR_BRAVO /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/2-SAG_FSPGR_BRAVO/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP900503_MR_1,200-COR_FSPGR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/200-COR_FSPGR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/200-COR_FSPGR_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,26.645,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 256 DICOM file(s)
DICOM images may be missing, expected 156 spatial locations per volume, but found 256 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 256 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/200-COR_FSPGR_REFORMAT/_200 (512x512x256x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/200-COR_FSPGR_REFORMAT/_200.nii""
Conversion required 26.582681 seconds (0.873250 for core code).
",,1,_200.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/200-COR_FSPGR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/200-COR_FSPGR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP900503_MR_1,201-AX_FSPGR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/201-AX_FSPGR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/201-AX_FSPGR_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,67.175,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 256 DICOM file(s)
DICOM images may be missing, expected 156 spatial locations per volume, but found 256 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 256 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/201-AX_FSPGR_REFORMAT/_201 (512x512x256x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/201-AX_FSPGR_REFORMAT/_201.nii""
Conversion required 67.110518 seconds (0.924609 for core code).
",,1,_201.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/201-AX_FSPGR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/201-AX_FSPGR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP900503_MR_1,3-fMRI_Language_SentenceCompletion,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/3-fMRI_Language_SentenceCompletion,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/3-fMRI_Language_SentenceCompletion/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,bold,ran,0,186.255,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 5200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/3-fMRI_Language_SentenceCompletion/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12593503336359748015360600651588381738-3-1-8th5et.dcm
Convert 5200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/3-fMRI_Language_SentenceCompletion/_3 (64x64x40x130)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/3-fMRI_Language_SentenceCompletion/_3.nii""
Conversion required 186.177689 seconds (4.309950 for core code).
",,1,_3.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/3-fMRI_Language_SentenceCompletion /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/3-fMRI_Language_SentenceCompletion/resources/DICOM/files
